timestamps,linear,sine,cosine
2025-07-03 03:33:45,12825,0.16151675562053022,0.9868699699827824
2025-07-03 03:33:46,12826,0.31595501630120276,0.9487741710618532
2025-07-03 03:33:47,12827,0.46239883584282615,0.8866720456917535
2025-07-03 03:33:48,12828,0.5971428244430647,0.802134930804138
2025-07-03 03:33:49,12829,0.7167776268771288,0.6973018238957873
2025-07-03 03:33:50,12830,0.8182761875928761,0.5748252611172096
2025-07-03 03:33:51,12831,0.8990703426828018,0.4378042015652993
2025-07-03 03:33:52,12832,0.957115800764012,0.28970561597570726
2025-07-03 03:33:53,12833,0.9909438685918448,0.1342767638135084
2025-07-03 03:33:54,12834,0.999698612621632,-0.02454962163423777
2025-07-03 03:33:55,12835,0.983158516237926,-0.18275484110917467
2025-07-03 03:33:56,12836,0.9417420846714174,-0.33633591238333865
2025-07-03 03:33:57,12837,0.8764972557843149,-0.48140685558326357
2025-07-03 03:33:58,12838,0.7890748846578661,-0.6142970180638803
2025-07-03 03:33:59,12839,0.6816869728878912,-0.7316439509727006
2025-07-03 03:34:00,12840,0.5570506994882953,-0.8304784874995865
2025-07-03 03:34:01,12841,0.4183196695610165,-0.9082998701190934
2025-07-03 03:34:02,12842,0.26900412031004245,-0.9631390259231635
2025-07-03 03:34:03,12843,0.11288210338181577,-0.9936083890226054
2025-07-03 03:34:04,12844,-0.04609610915852339,-0.9989370093856997
2025-07-03 03:34:05,12845,-0.2039079764520546,-0.9789900597754956
2025-07-03 03:34:06,12846,-0.3565604690517883,-0.9342722472114693
2025-07-03 03:34:07,12847,-0.500191102414805,-0.8659150426370141
2025-07-03 03:34:08,12848,-0.6311656672864954,-0.775648051914522
2025-07-03 03:34:09,12849,-0.7461701841588253,-0.6657552525308266
2025-07-03 03:34:10,12850,-0.8422947551243039,-0.5390172033340763
2025-07-03 03:34:11,12851,-0.917107191469294,-0.39864068953796455
2025-07-03 03:34:12,12852,-0.968714554047692,-0.24817758314598262
2025-07-03 03:34:13,12853,-0.9958110493092446,-0.09143497183037419
2025-07-03 03:34:14,12854,-0.9977110690968244,0.06762116977450046
2025-07-03 03:34:15,12855,-0.9743665382239242,0.2249663290128683
2025-07-03 03:34:16,12856,-0.9263681308951653,0.37661928530254235
2025-07-03 03:34:17,12857,-0.8549303251925306,0.5187428448337325
2025-07-03 03:34:18,12858,-0.7618606737842641,0.6477409310372374
2025-07-03 03:34:19,12859,-0.6495140683845407,0.7603495741897685
2025-07-03 03:34:20,12860,-0.5207331551859431,0.8537194978973436
2025-07-03 03:34:21,12861,-0.3787764088991318,0.925488212816067
2025-07-03 03:34:22,12862,-0.22723568530682076,0.9738397934584208
2025-07-03 03:34:23,12863,-0.06994533845476195,0.9975508255865707
2025-07-03 03:34:24,12864,0.08911479796341253,0.9960213616102519
2025-07-03 03:34:25,12865,0.2459201102130807,0.969290100740117
2025-07-03 03:34:26,12866,0.3965030371720606,0.9180334098023512
2025-07-03 03:34:27,12867,0.5370534594124122,0.8435482094896299
2025-07-03 03:34:28,12868,0.6640151046171314,0.7477191590699679
2025-07-03 03:34:29,12869,0.7741755300428564,0.6329709698579092
2025-07-03 03:34:30,12870,0.8647474052423494,0.5022070540390925
2025-07-03 03:34:31,12871,0.9334390383995036,0.35873606118121165
2025-07-03 03:34:32,12872,0.9785123617841929,0.20618816123997238
2025-07-03 03:34:33,12873,0.9988269091523883,0.048423192305824356
2025-07-03 03:34:34,12874,0.9938686723546553,-0.11056700281727352
2025-07-03 03:34:35,12875,0.9637631070103587,-0.2667595800824029
2025-07-03 03:34:36,12876,0.9092719581707832,-0.41620248207365296
2025-07-03 03:34:37,12877,0.8317739862907705,-0.5551144348059787
2025-07-03 03:34:38,12878,0.7332300811888333,-0.6799806232826175
2025-07-03 03:34:39,12879,0.6161336466983297,-0.7876416249832267
2025-07-03 03:34:40,12880,0.4834475114024878,-0.8753733510444223
2025-07-03 03:34:41,12881,0.3385289617621493,-0.9409559724281691
2025-07-03 03:34:42,12882,0.18504479448966354,-0.9827300870698313
2025-07-03 03:34:43,12883,0.026878537548491274,-0.9996387068432546
2025-07-03 03:34:44,12884,-0.13196781268205057,-0.9912540019671624
2025-07-03 03:34:45,12885,-0.2874750517855745,-0.9577881261536297
2025-07-03 03:34:46,12886,-0.43570846309099215,-0.9000878485963942
2025-07-03 03:34:47,12887,-0.5729173757109762,-0.819613128621332
2025-07-03 03:34:48,12888,-0.695630065763742,-0.7184001751151874
2025-07-03 03:34:49,12889,-0.8007415995498717,-0.599009925418864
2025-07-03 03:34:50,12890,-0.8855923960324756,-0.4644632472967682
2025-07-03 03:34:51,12891,-0.9480355207967821,-0.31816450353170167
2025-07-03 03:34:52,12892,-0.9864910087850781,-0.16381541315211717
2025-07-03 03:34:53,12893,-0.9999858413103385,-0.005321388808805387
2025-07-03 03:34:54,12894,-0.9881785658279432,0.1533072797952838
2025-07-03 03:34:55,12895,-0.9513679355273774,0.30805689612533554
2025-07-03 03:34:56,12896,-0.8904853501397361,0.4550119132358094
2025-07-03 03:34:57,12897,-0.8070712892271857,0.5904540067652757
2025-07-03 03:34:58,12898,-0.7032363342518366,0.7109561577115984
2025-07-03 03:34:59,12899,-0.5816077656580864,0.8134693644669162
2025-07-03 03:35:00,12900,-0.44526308619871713,0.8953997900763624
2025-07-03 03:35:01,12901,-0.29765215252512883,0.9546743927104976
2025-07-03 03:35:02,12902,-0.14250988530582406,0.9897933787362496
2025-07-03 03:35:03,12903,0.01623823347823525,0.9998681511946994
2025-07-03 03:35:04,12904,0.17457548490718125,0.9846437934956085
2025-07-03 03:35:05,12905,0.32849554601989,0.9445055194360138
2025-07-03 03:35:06,12906,0.4741038596637167,0.8804689263409395
2025-07-03 03:35:07,12907,0.6077161763958882,0.794154297946414
2025-07-03 03:35:08,12908,0.7259517750807124,0.6877456072249118
2025-07-03 03:35:09,12909,0.825819003472297,0.5639352564825347
2025-07-03 03:35:10,12910,0.9047909743934722,0.42585595294196726
2025-07-03 03:35:11,12911,0.9608695022150356,0.27700144352156286
2025-07-03 03:35:12,12912,0.9926356618790162,0.12113811442319658
2025-07-03 03:35:13,12913,0.999285691202388,-0.03779030772785047
2025-07-03 03:35:14,12914,0.9806513280425857,-0.19576254189275596
2025-07-03 03:35:15,12915,0.93720406774453,-0.3487815009473788
2025-07-03 03:35:16,12916,0.8700432331461377,-0.4929754278426212
2025-07-03 03:35:17,12917,0.780868158998566,-0.6246958606091371
2025-07-03 03:35:18,12918,0.6719351946064368,-0.7406099474414382
2025-07-03 03:35:19,12919,0.5460006126256033,-0.8377847760686905
2025-07-03 03:35:20,12920,0.4062508685672781,-0.9137615836684819
2025-07-03 03:35:21,12921,0.25622197561454096,-0.9666179696302887
2025-07-03 03:35:22,12922,0.09971003476982208,-0.9950165370315214
2025-07-03 03:35:23,12923,-0.05932481586518667,-0.998238732078936
2025-07-03 03:35:24,12924,-0.2168586023485387,-0.9762030252910705
2025-07-03 03:35:25,12925,-0.3689053313633349,-0.9294669743953833
2025-07-03 03:35:26,12926,-0.5116178456791268,-0.8592131167426678
2025-07-03 03:35:27,12927,-0.641385166718276,-0.7672190481953438
2025-07-03 03:35:28,12928,-0.7549238612181336,-0.6558124455692376
2025-07-03 03:35:29,12929,-0.8493611201925958,-0.5278121706679175
2025-07-03 03:35:30,12930,-0.9223074480830177,-0.3864569461280153
2025-07-03 03:35:31,12931,-0.971917122889349,-0.23532340774876215
2025-07-03 03:35:32,12932,-0.9969348974887607,-0.07823560678536413
2025-07-03 03:35:33,12933,-0.9967277604835788,0.08083174797930286
2025-07-03 03:35:34,12934,-0.9713009529508887,0.23785386016774165
2025-07-03 03:35:35,12935,-0.9212978358303556,0.38885768308508833
2025-07-03 03:35:36,12936,-0.8479836113056882,0.5300224475972348
2025-07-03 03:35:37,12937,-0.7532133100691107,0.6577763370133755
2025-07-03 03:35:38,12938,-0.6393848544698676,0.7688868628573038
2025-07-03 03:35:39,12939,-0.5093783851645018,0.8605426547982409
2025-07-03 03:35:40,12940,-0.36648338645660034,0.9304245952527814
2025-07-03 03:35:41,12941,-0.21431545422897452,0.9767644987808619
2025-07-03 03:35:42,12942,-0.056724812452275765,0.9983898515370908
2025-07-03 03:35:43,12943,0.10230110697745536,0.9947534787630488
2025-07-03 03:35:44,12944,0.2587385560997924,0.9659473896581504
2025-07-03 03:35:45,12945,0.4086292816373351,0.9127004493197949
2025-07-03 03:35:46,12946,0.5481806785640148,0.836359936659508
2025-07-03 03:35:47,12947,0.6738617523683572,0.7388574549228334
2025-07-03 03:35:48,12948,0.7824924619212312,0.6226600573639283
2025-07-03 03:35:49,12949,0.8713241823596554,0.4907078247137272
2025-07-03 03:35:50,12950,0.9381092520746475,0.3463394738864536
2025-07-03 03:35:51,12951,0.9811578440933323,0.19320788020710805
2025-07-03 03:35:52,12952,0.999380722868482,0.03518765065858054
2025-07-03 03:35:53,12953,0.9923168046249329,-0.1237229132334137
2025-07-03 03:35:54,12954,0.9601448239156873,-0.2795029822880494
2025-07-03 03:35:55,12955,0.9036788111970757,-0.4282109365644926
2025-07-03 03:35:56,12956,0.8243474958506019,-0.5660840980674532
2025-07-03 03:35:57,12957,0.7241581558056632,-0.6896339357805275
2025-07-03 03:35:58,12958,0.6056458284586715,-0.7957343341031662
2025-07-03 03:35:59,12959,0.4718091679731552,-0.8817006912872866
2025-07-03 03:36:00,12960,0.3260345719350552,-0.9453578464809637
2025-07-03 03:36:01,12961,0.1720104971418151,-0.985095116662866
2025-07-03 03:36:02,12962,0.013634132548721629,-0.9999070508950539
2025-07-03 03:36:03,12963,-0.14508720922358503,-0.9894188707113442
2025-07-03 03:36:04,12964,-0.30013748677967356,-0.9538959529369968
2025-07-03 03:36:05,12965,-0.4475935457039316,-0.8942371150003686
2025-07-03 03:36:06,12966,-0.5837243840409755,-0.8119518726353082
2025-07-03 03:36:07,12967,-0.7050855558471876,-0.7091222454102413
2025-07-03 03:36:08,12968,-0.8086063241679797,-0.5883500764982937
2025-07-03 03:36:09,12969,-0.8916673582561785,-0.45269119962779025
2025-07-03 03:36:10,12970,-0.9521670090989871,-0.3055781189540399
2025-07-03 03:36:11,12971,-0.9885744863226371,-0.15073315823644814
2025-07-03 03:36:12,12972,-0.9999685909631593,0.007925723131296176
2025-07-03 03:36:13,12973,-0.986061024072353,0.16638406415694518
2025-07-03 03:36:14,12974,-0.947203681392196,0.32063247801349015
2025-07-03 03:36:15,12975,-0.8843797495244937,0.466768099414467
2025-07-03 03:36:16,12976,-0.7991788288858455,0.601093336729537
2025-07-03 03:36:17,12977,-0.6937567128956661,0.7202094301744462
2025-07-03 03:36:18,12978,-0.5707808410865833,0.8211024488140883
2025-07-03 03:36:19,12979,-0.43336280630552376,0.9012195504487245
2025-07-03 03:36:20,12980,-0.28497962374069646,0.9585335748176018
2025-07-03 03:36:21,12981,-0.12938575386166615,0.9915943357531084
2025-07-03 03:36:22,12982,0.029481894688204342,0.9995653144670406
2025-07-03 03:36:23,12983,0.18760357859252166,0.9822448255395798
2025-07-03 03:36:24,12984,0.3409784292797299,0.9400711200573754
2025-07-03 03:36:25,12985,0.48572568476557854,0.8741112967803413
2025-07-03 03:36:26,12986,0.6181828825022825,0.7860343019112902
2025-07-03 03:36:27,12987,0.7349985287138642,0.6780687006406172
2025-07-03 03:36:28,12988,0.8332168994530502,0.5529462889520516
2025-07-03 03:36:29,12989,0.9103528277087107,0.4138329724451092
2025-07-03 03:36:30,12990,0.9644545842589218,0.26424866111666534
2025-07-03 03:36:31,12991,0.9941532612341045,0.1079782069567478
2025-07-03 03:36:32,12992,0.9986974088622042,-0.05102436214122988
2025-07-03 03:36:33,12993,0.977972049001097,-0.20873588903826729
2025-07-03 03:36:34,12994,0.9325015843694598,-0.36116588314574655
2025-07-03 03:36:35,12995,0.8634365298643208,-0.5044574896815981
2025-07-03 03:36:36,12996,0.7725244016968634,-0.6349850776064767
2025-07-03 03:36:37,12997,0.662065500922435,-0.7494459770312503
2025-07-03 03:36:38,12998,0.5348547101507127,-0.844944044910429
2025-07-03 03:36:39,12999,0.39411077612236034,-0.9190629446040303
2025-07-03 03:36:40,13000,0.2433948674798693,-0.9699272851530969
2025-07-03 03:36:41,13001,0.08652046841573888,-0.9962500732974232
2025-07-03 03:36:42,13002,-0.07254311188105722,-0.9973652775781862
2025-07-03 03:36:43,13003,-0.2297711725372744,-0.9732446805767017
2025-07-03 03:36:44,13004,-0.3811854558534386,-0.9244985928847086
2025-07-03 03:36:45,13005,-0.5229548070354384,-0.8523604107409772
2025-07-03 03:36:46,13006,-0.6514921118578463,-0.7586554080654823
2025-07-03 03:36:47,13007,-0.7635450595029938,-0.6457545525263989
2025-07-03 03:36:48,13008,-0.8562784340440446,-0.5165145142114389
2025-07-03 03:36:49,13009,-0.9273458524007369,-0.37420538482917476
2025-07-03 03:36:50,13010,-0.9749491336180982,-0.22242793632392435
2025-07-03 03:36:51,13011,-0.9978837972794132,-0.06502251246467577
2025-07-03 03:36:52,13012,-0.9955695398311355,0.09402814132173977
2025-07-03 03:36:53,13013,-0.9680649176943622,0.2506996512351138
2025-07-03 03:36:54,13014,-0.9160658656426323,0.40102784168236355
2025-07-03 03:36:55,13015,-0.8408880879359024,0.5412090386971581
2025-07-03 03:36:56,13016,-0.7444337677579055,0.6676963122721055
2025-07-03 03:36:57,13017,-0.6291434372899741,0.7772892224358681
2025-07-03 03:36:58,13018,-0.4979342262292377,0.86721479827635
2025-07-03 03:36:59,13019,-0.35412605121091995,0.9351977009455065
2025-07-03 03:37:00,13020,-0.20135761373096336,0.9795177953424696
2025-07-03 03:37:01,13021,-0.04349433202390383,0.9990536737742344
2025-07-03 03:37:02,13022,0.11546946355157968,0.993311030335972
2025-07-03 03:37:03,13023,0.2715115969217866,0.9624351680695076
2025-07-03 03:37:04,13024,0.42068381727279347,0.9072073224378157
2025-07-03 03:37:05,13025,0.559211699531774,0.8290248941417773
2025-07-03 03:37:06,13026,0.6835901466325953,0.7298660914351527
2025-07-03 03:37:07,13027,0.7906720771143386,0.612239876577553
2025-07-03 03:37:08,13028,0.8777480540442097,0.47912248290140075
2025-07-03 03:37:09,13029,0.9426148404541084,0.3338821087684631
2025-07-03 03:37:10,13030,0.9836311466697526,0.18019369384400674
2025-07-03 03:37:11,13031,0.9997591589868832,0.021945934061690667
2025-07-03 03:37:12,13032,0.9905907989181983,-0.13685711197670897
2025-07-03 03:37:13,13033,0.9563580485849721,-0.29219733555722954
2025-07-03 03:37:14,13034,0.8979270809974095,-0.4401442459143044
2025-07-03 03:37:15,13035,0.8167763437412835,-0.5769544213407336
2025-07-03 03:37:16,13036,0.7149591506074643,-0.699166226989443
2025-07-03 03:37:17,13037,0.5950517276902262,-0.8036874027710506
2025-07-03 03:37:18,13038,0.4600880285116848,-0.8878733051625277
2025-07-03 03:37:19,13039,0.31348296751628213,-0.9495938232092633
2025-07-03 03:37:20,13040,0.15894601431302194,-0.987287275585989
2025-07-03 03:37:21,13041,0.00038733494585458414,-0.999999924985817
2025-07-03 03:37:22,13042,-0.1581811449511596,-0.9874101100261938
2025-07-03 03:37:23,13043,-0.31274725176503176,-0.9498363840753943
2025-07-03 03:37:24,13044,-0.45940008179401737,-0.8882294550664541
2025-07-03 03:37:25,13045,-0.5944289567547525,-0.8041481302418458
2025-07-03 03:37:26,13046,-0.7144173130947652,-0.6997198744858233
2025-07-03 03:37:27,13047,-0.8163291494764787,-0.5775869802159748
2025-07-03 03:37:28,13048,-0.8975858450988132,-0.44083971086807655
2025-07-03 03:37:29,13049,-0.9561314051621317,-0.29293810961137784
2025-07-03 03:37:30,13050,-0.9904844826086727,-0.13762445172072396
2025-07-03 03:37:31,13051,-0.9997758598555067,0.02117144421578992
2025-07-03 03:37:32,13052,-0.9837704421433604,0.17943165039941286
2025-07-03 03:37:33,13053,-0.9428732060138316,0.3331517933032909
2025-07-03 03:37:34,13054,-0.8781189524038918,0.4784423741989118
2025-07-03 03:37:35,13055,-0.7911461236309004,0.6116271830648145
2025-07-03 03:37:36,13056,-0.684155346760047,0.729336315769097
2025-07-03 03:37:37,13057,-0.5598537523129619,0.8285914409533186
2025-07-03 03:37:38,13058,-0.4213864771888862,0.9068811591616293
2025-07-03 03:37:39,13059,-0.2722570849444044,0.96222454744076
2025-07-03 03:37:40,13060,-0.11623891699432083,0.9932212815762596
2025-07-03 03:37:41,13061,0.04272038223037344,0.9990870677483974
2025-07-03 03:37:42,13062,0.20059875042517947,0.9796734871006036
2025-07-03 03:37:43,13063,0.35340147550607115,0.9354717511021547
2025-07-03 03:37:44,13064,0.49726227167764686,0.8676002726866712
2025-07-03 03:37:45,13065,0.6285411059990094,0.7777763676466019
2025-07-03 03:37:46,13066,0.7439163001947324,0.668272802307995
2025-07-03 03:37:47,13067,0.8404685773060776,0.5418602869385224
2025-07-03 03:37:48,13068,0.9157549265997112,0.4017373699425502
2025-07-03 03:37:49,13069,0.9678704177629868,0.25144950669926075
2025-07-03 03:37:50,13070,0.9954964003392562,0.0947993507972675
2025-07-03 03:37:51,13071,0.9979338688365554,-0.06424946247949921
2025-07-03 03:37:52,13072,0.9751211492903772,-0.22167260590026425
2025-07-03 03:37:53,13073,0.9276354597674088,-0.373486885689589
2025-07-03 03:37:54,13074,0.8566783053244863,-0.5158510261561629
2025-07-03 03:37:55,13075,0.7640450769676246,-0.6451628634395633
2025-07-03 03:37:56,13076,0.6520796238316393,-0.7581504891402417
2025-07-03 03:37:57,13077,0.5236149480165008,-0.8519550376714004
2025-07-03 03:37:58,13078,0.38190152264687205,-0.9242030226092104
2025-07-03 03:37:59,13079,0.2305250468871998,-0.9730663917522043
2025-07-03 03:38:00,13080,0.0733157189071733,-0.9973087813516556
2025-07-03 03:38:01,13081,-0.08574867757664068,-0.9963167991627248
2025-07-03 03:38:02,13082,-0.24264342103945305,-0.9701155447812754
2025-07-03 03:38:03,13083,-0.39339868752882895,-0.9193679745621961
2025-07-03 03:38:04,13084,-0.5341999970016765,-0.8453581271883585
2025-07-03 03:38:05,13085,-0.6614847290752556,-0.7499586343260778
2025-07-03 03:38:06,13086,-0.7720322661116072,-0.6355833384242985
2025-07-03 03:38:07,13087,-0.8630454827850281,-0.5051262165482581
2025-07-03 03:38:08,13088,-0.9322215202516594,-0.36188815562226545
2025-07-03 03:38:09,13089,-0.9778100541576793,-0.20949343184967942
2025-07-03 03:38:10,13090,-0.998657582162229,-0.05179800758611095
2025-07-03 03:38:11,13091,-0.9942366103913038,0.10720803401616218
2025-07-03 03:38:12,13092,-0.964659000334058,0.2635014479552167
2025-07-03 03:38:13,13093,-0.9106731384709402,0.4131276253986022
2025-07-03 03:38:14,13094,-0.8336450002501198,0.5523006550403302
2025-07-03 03:38:15,13095,-0.7355235875398012,0.6774991159939476
2025-07-03 03:38:16,13096,-0.6187916140738607,0.7855551784259756
2025-07-03 03:38:17,13097,-0.48640268667274805,0.8737347574622017
2025-07-03 03:38:18,13098,-0.3417065717045783,0.9398066922798027
2025-07-03 03:38:19,13099,-0.18836443773591366,0.9820991999774936
2025-07-03 03:38:20,13100,-0.030256218937337622,0.9995421758063118
2025-07-03 03:38:21,13101,0.1286175568199776,0.9916942694589194
2025-07-03 03:38:22,13102,0.2842369911861792,0.9587540523207335
2025-07-03 03:38:23,13103,0.43266452867332994,0.9015549931245932
2025-07-03 03:38:24,13104,0.57014458652294,0.8215443691357064
2025-07-03 03:38:25,13105,0.6931985802102008,0.7207466464677875
2025-07-03 03:38:26,13106,0.7987129402119993,0.6017122560974665
2025-07-03 03:38:27,13107,0.8840178929947167,0.4674530616705614
2025-07-03 03:38:28,13108,0.946955012869123,0.32136615192337714
2025-07-03 03:38:29,13109,0.9859318354828981,0.16714788596127575
2025-07-03 03:38:30,13110,0.9999621510972478,0.008700366254639552
2025-07-03 03:38:31,13111,0.9886909581247593,-0.14996729417558188
2025-07-03 03:38:32,13112,0.9524034455452997,-0.3048404122052086
2025-07-03 03:38:33,13113,0.8920177769214765,-0.45200031599111407
